"FuelProductionByTimeSlice","Italy","HFL","4D",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","HFL","4M",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","HFL","4N",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","HFL","5D",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","HFL","5M",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","HFL","5N",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","HYD","1D",16.915440,1.831510,2.714478,3.179709,0.000000,5.940556,8.046921,27.278889,15.723304,26.296606,25.088927,25.834267,10.983695,26.769496,45.634660,21.891727,4383.517764,4383.517764,4383.517764,4383.517764,4383.517764,0.000000,4383.517764,0.000000,4383.517764,4383.517764,4383.517764,0.000000,4383.517764,4383.517764,0.000000,47.995200,4383.517764,4383.517764,4383.517764,4383.517764,0.000000,4383.517764,4383.517764,4383.517764,0.000000,4383.517764,4383.517764,4383.517764,4383.517764,4383.517764
"FuelProductionByTimeSlice","Italy","HYD","1M",46.978940,45.693908,67.660627,82.667253,78.943966,65.741595,52.834976,138.199917,71.493027,136.537591,106.518370,25.487792,17.125787,109.283462,1.714011,32.349401,10958.794511,74.295058,10958.794511,10958.794511,97.679581,119.988000,10958.794511,10958.794511,10958.794511,10958.794511,119.988000,10958.794511,10958.794511,10958.794511,10958.794511,10958.794511,10958.794511,10958.794511,10958.794511,10958.794511,106.599522,10958.794511,10958.794511,10958.794511,10958.794511,10958.794511,10958.794511,93.990658,10958.794511,10958.794511
"FuelProductionByTimeSlice","Italy","HYD","1N",0.000000,19.089704,0.000000,20.013980,0.000000,0.000000,0.000000,0.000000,0.000000,25.136410,27.261791,0.000000,26.961508,0.000000,0.000000,0.000000,0.000000,2191.758882,2191.758882,0.000000,2191.758882,0.000000,2191.758882,2191.758882,2191.758882,0.000000,2191.758882,2191.758882,2191.758882,2191.758882,0.000000,2191.758882,2191.758882,0.000000,2191.758882,2191.758882,2191.758882,2191.758882,2191.758882,2191.758882,2191.758882,2191.758882,2191.758882,2191.758882,0.000000,2191.758882
"FuelProductionByTimeSlice","Italy","HYD","2D",9.882129,0.000000,16.661610,1.921422,0.000000,3.512107,0.000000,0.000000,9.165957,7.417157,25.778841,14.963512,6.519867,17.766097,18.662279,21.653328,20.001913,2534.221258,2534.221258,2534.221258,0.000000,0.000000,2534.221258,2534.221258,2534.221258,2534.221258,0.000000,2534.221258,2534.221258,2534.221258,0.000000,2534.221258,2534.221258,2534.221258,2534.221258,0.000000,0.000000,0.000000,2534.221258,2534.221258,2534.221258,2534.221258,2534.221258,2534.221258,2534.221258,2534.221258
"FuelProductionByTimeSlice","Italy","HYD","2M",61.209128,39.410956,41.320877,40.442130,12.393617,21.318387,49.150750,22.213150,82.109259,77.578916,84.057190,83.968678,83.131316,82.208107,81.355760,47.062961,0.000000,59.224093,69.508211,73.131114,30.085970,73.992600,6757.923320,9.611303,6757.923320,6757.923320,6757.923320,6757.923320,6757.923320,53.139474,62.694118,6757.923320,6757.923320,6757.923320,16.062599,6757.923320,6757.923320,10.080058,6757.923320,6757.923320,6757.923320,6757.923320,6757.923320,6757.923320,6757.923320,6757.923320
"FuelProductionByTimeSlice","Italy","HYD","2N",0.000000,0.000000,5.874972,3.386272,844.740453,0.000000,0.000000,1.251256,0.000000,0.000000,10.507149,0.000000,0.000000,0.000000,0.000000,9.929294,0.000000,0.000000,0.000000,844.740453,0.000000,0.000000,844.740453,844.740453,3.736924,844.740453,844.740453,844.740453,0.000000,844.740453,844.740453,0.000000,844.740453,844.740453,0.000000,844.740453,844.740453,844.740453,844.740453,844.740453,0.000000,0.000000,0.000000,0.000000,844.740453,0.000000
"FuelProductionByTimeSlice","Italy","HYD","3D",0.000000,0.000000,0.000000,0.000000,0.000000,2.584167,102.881728,62.112955,66.869885,61.482450,81.939497,58.107529,55.381169,59.861613,96.874798,81.256037,0.000000,10445.101048,0.000000,0.000000,0.000000,18.919903,0.000000,10445.101048,10445.101048,10445.101048,10445.101048,10445.101048,10445.101048,10445.101048,10445.101048,10445.101048,10445.101048,10445.101048,10445.101048,10445.101048,10445.101048,10445.101048,10445.101048,10445.101048,10445.101048,10445.101048,10445.101048,10445.101048,10445.101048,7.745871
"FuelProductionByTimeSlice","Italy","HYD","3M",105.850753,93.567620,85.777439,74.226349,139.005968,145.152779,102.341988,72.602618,0.000000,0.000000,0.000000,0.000000,44.872335,0.000000,43.421009,58.832557,33424.323253,33424.323253,42.708855,33424.323253,33424.323253,36.020668,33424.323253,33424.323253,33424.323253,33424.323253,48.216263,33424.323253,0.000000,33424.323253,0.000000,33424.323253,33424.323253,33424.323253,77.151553,39.867214,33424.323253,33424.323253,33424.323253,54.129748,33424.323253,33424.323253,33424.323253,33424.323253,33424.323253,78.277696
"FuelProductionByTimeSlice","Italy","HYD","3N",0.000000,21.546321,22.035908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.758264,38.282981,0.000000,0.000000,18.501175,0.000000,0.000000,0.000000,6267.060629,0.000000,6267.060629,0.000000,6267.060629,6267.060629,0.000000,6267.060629,6267.060629,6267.060629,6267.060629,0.000000,6267.060629,6267.060629,6267.060629,6267.060629,6267.060629,6267.060629,0.000000,6267.060629,6267.060629,6267.060629,0.000000,6267.060629,6267.060629,6267.060629,6267.060629,6267.060629
"FuelProductionByTimeSlice","Italy","HYD","4D",10.343625,0.670417,9.149894,0.000000,0.000000,18.100644,0.000000,0.000000,9.513800,7.560470,27.719964,7.201632,6.339280,7.707944,8.833920,33.008193,30.096182,2808.191118,2808.191118,2808.191118,0.000000,0.000000,2808.191118,2808.191118,2808.191118,2808.191118,2808.191118,13.857933,2808.191118,2808.191118,2808.191118,30.746925,0.000000,2808.191118,2808.191118,2808.191118,2808.191118,0.000000,2808.191118,0.000000,2808.191118,0.000000,0.000000,30.746925,2808.191118,0.000000
"FuelProductionByTimeSlice","Italy","HYD","4M",40.086401,70.392276,39.780395,49.436377,48.398165,33.917150,56.115670,85.948087,87.584522,0.000000,0.000000,87.230974,86.361079,30.329279,0.000000,7.957481,41.121776,15.754122,68.669345,7020.477695,7020.477695,51.633771,53.586976,29.190871,7020.477695,7020.477695,76.867312,7020.477695,4.314705,0.000000,7020.477695,7020.477695,7020.477695,7020.477695,7020.477695,63.193517,44.545908,7020.477695,7020.477695,7020.477695,7020.477695,37.401329,7020.477695,7020.477695,7020.477695,7020.477695
"FuelProductionByTimeSlice","Italy","HYD","4N",0.000000,0.453008,0.000000,0.000000,0.000000,0.000000,0.000000,3.604449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.504097,0.000000,1404.095559,1404.095559,1404.095559,1404.095559,0.000000,1404.095559,0.000000,1404.095559,0.000000,0.000000,0.000000,0.000000,1404.095559,1404.095559,0.000000,1404.095559,1404.095559,1404.095559,1404.095559,1404.095559,1404.095559,1404.095559,1404.095559,1404.095559,1404.095559,1404.095559,1404.095559,1404.095559,0.000000
"FuelProductionByTimeSlice","Italy","HYD","5D",0.000000,0.000000,0.000000,15.494014,0.000000,15.827775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.466188,20.885505,2739.698603,2739.698603,0.000000,2739.698603,2739.698603,0.000000,0.000000,2739.698603,0.000000,0.000000,0.000000,2739.698603,2739.698603,2739.698603,2739.698603,0.000000,2739.698603,2739.698603,0.000000,0.000000,2739.698603,2739.698603,2739.698603,2739.698603,0.000000,2739.698603,2739.698603,2739.698603,2739.698603,2739.698603
"FuelProductionByTimeSlice","Italy","HYD","5M",55.836748,54.967119,56.935938,57.144633,69.170423,35.816979,66.043607,19.337143,85.448314,85.335994,0.000000,85.103389,84.254711,83.319026,82.455161,51.836316,41.838757,43.317796,74.673030,35.124982,6849.246507,74.992499,40.425931,38.084696,6849.246507,6849.246507,25.736341,6849.246507,6849.246507,12.313980,6849.246507,6849.246507,6849.246507,66.573739,6849.246507,6849.246507,6849.246507,6849.246507,53.817532,6849.246507,6849.246507,6849.246507,6849.246507,6849.246507,52.848127,6849.246507
"FuelProductionByTimeSlice","Italy","HYD","5N",0.808975,0.289299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1369.849301,0.000000,11.217826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1369.849301,0.000000,0.000000,1369.849301,1369.849301,1369.849301,1369.849301,0.000000,0.000000,0.000000,1369.849301,0.000000,1369.849301,1369.849301,1369.849301,1369.849301,1369.849301,0.000000
"FuelProductionByTimeSlice","Italy","OIL","1D",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","OIL","1M",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","OIL","1N",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","OIL","2D",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","OIL","2M",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","OIL","2N",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","OIL","3D",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","OIL","3M",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","OIL","3N",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","OIL","4D",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","OIL","4M",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","OIL","4N",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","OIL","5D",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","OIL","5M",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","OIL","5N",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","BIO","1D",1.051413,1.051238,1.051063,1.050887,1.050712,1.050537,0.934021,0.024584,0.024584,0.015276,0.023846,0.023846,0.023846,0.023846,0.023846,0.023846,0.002794,0.018568,0.000000,0.000000,0.000000,0.000000,0.000000,0.021381,0.000000,0.000000,0.000000,0.000000,0.000000,0.021381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","BIO","1M",56.908800,56.908800,56.908800,56.908800,30.651689,2.626342,2.335053,0.061459,0.061459,0.059615,0.059615,0.059615,0.059615,0.059615,0.051046,0.059615,0.059615,0.059615,0.059615,0.054316,0.053452,0.035412,0.053452,0.000000,0.053452,0.053452,0.053452,0.053452,0.035412,0.053452,0.053452,0.053452,0.053452,0.053452,0.053452,0.035412,0.053452,0.053452,0.048274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
